13,1,20,269,76,114,137,11,399,560,12,237,778,29,577,267,55,357,460,4,356
20,1,20,239,49,135,780,54,130,300,31,245,258,54,699,228,23,256,179,77,359
27,1,20,347,41,560,480,22,237,556,67,890,136,4,789,117,95,249,579,10,578
3,2,20,780,56,277,346,31,380,245,15,456,334,1,146,137,16,600,490,34,590
10,2,20,178,64,347,500,59,144,689,37,340,700,73,346,790,69,234,139,34,789
17,2,20,279,85,249,388,91,560,144,96,330,235,6,466,239,41,399,244,6,330
24,2,20,368,74,130,199,91,137,233,80,226,345,25,140,599,39,667,169,67,368
2,3,20,124,71,470,458,78,260,367,62,679,257,42,570,235,3,689,189,87,449
9,3,20,355,30,479,404,404,404,348,57,368,115,70,190,679,26,150,169,65,690
16,3,20,599,31,588,480,25,447,577,98,468,124,78,369,135,97,278,449,70,488
11,5,20,357,56,268,668,9,126,157,39,144,680,44,338,257,40,334,228,24,770
18,5,20,229,31,669,389,1,489,489,19,469,300,31,380,155,11,245,346,38,125
25,5,20,556,61,588,448,63,788,134,88,567,450,95,348,456,54,590,136,5,357
1,6,20,790,65,168,120,36,899,157,38,224,580,37,377,699,44,770,568,93,139
8,6,20,130,44,356,589,29,568,690,51,128,189,87,458,668,8,378,557,77,368
15,6,20,299,1,100,690,57,456,249,59,450,266,41,128,469,96,259,356,48,134
22,6,20,349,64,112,400,40,127,347,46,123,569,8,116,447,51,236,255,23,445
29,6,20,278,78,378,337,31,399,345,24,789,112,40,370,136,4,338,890,78,189
6,7,20,566,77,250,359,70,299,128,11,290,257,44,347,378,87,188,167,43,256
13,7,20,589,28,260,127,5,168,126,99,180,238,32,200,558,86,123,118,3,490
20,7,20,115,71,128,169,67,557,240,67,467,268,62,589,340,73,247,136,5,339
27,7,20,200,23,120,358,62,679,488,5,447,790,69,469,566,72,237,457,67,160
3,8,20,355,34,789,447,58,350,780,52,156,446,43,238,158,45,159,278,75,159
10,8,20,378,81,146,790,60,145,246,24,158,380,15,348,255,24,446,404,404,404
17,8,20,578,5,690,790,61,236,579,19,117,459,85,780,239,43,256,790,60,578
24,8,20,779,39,270,158,43,229,157,35,177,155,11,236,499,29,568,239,49,568
31,8,20,889,59,126,880,61,290,135,92,228,470,19,126,578,6,358,147,21,146
7,9,20,228,29,270,458,77,124,670,38,125,990,86,150,170,89,559,259,66,240
14,9,20,340,71,579,359,71,290,237,28,279,568,92,480,158,40,569,238,35,780
21,9,20,124,78,260,138,25,267,150,69,568,133,75,690,134,85,780,468,84,149
28,9,20,134,83,229,122,57,278,367,66,259,780,54,248,370,1,245,140,52,138
5,10,20,280,5,168,568,98,170,670,33,256,490,38,125,467,77,278,469,95,140
12,10,20,178,66,259,220,44,590,160,76,123,468,82,679,126,97,179,123,64,680
19,10,20,136,5,348,240,62,156,450,92,345,259,62,570,128,14,239,578,2,138
26,10,20,178,63,148,159,54,789,567,80,145,578,5,122,260,80,235,460,2,246
2,11,20,149,44,789,289,96,358,248,42,679,270,90,479,478,93,689,490,36,169
23,11,20,468,88,477,245,14,112,457,69,450,556,68,459,469,93,580,137,16,330
30,11,20,167,49,126,158,44,590,259,61,399,160,72,688,168,56,367,790,60,479
7,12,20,579,12,138,226,1,146,666,89,270,377,74,400,355,36,150,346,32,228
14,12,20,188,77,223,488,3,148,115,77,467,256,32,589,290,10,569,569,3,670
21,12,20,780,54,167,188,77,377,290,12,444,578,8,477,157,32,679,178,65,500
28,12,20,579,19,559,990,82,660,458,71,245,690,54,248,889,55,159,680,46,169
4,1,21,346,36,880,678,18,468,330,63,148,124,74,680,459,82,589,120,31,579
11,1,21,570,29,135,159,59,450,122,52,147,136,6,150,880,62,778,125,80,334
18,1,21,140,52,200,148,30,145,490,36,448,500,52,345,168,53,120,127,3,779
25,1,21,270,98,116,404,404,404,569,2,480,249,51,344,599,37,377,449,75,690
1,2,21,247,31,245,479,0,280,289,97,458,150,68,468,580,33,157,669,18,125
8,2,21,990,81,579,117,98,125,290,12,679,788,30,668,278,70,190,245,17,566
15,2,21,127,1,678,113,55,249,388,93,166,227,16,899,130,42,679,140,57,250
22,2,21,590,40,0,699,49,117,260,80,479,590,43,247,770,48,233,449,72,138
1,3,21,356,45,348,188,70,136,456,55,159,359,79,568,770,49,360,290,14,680
8,3,21,499,22,589,233,81,678,123,60,190,144,90,127,240,63,247,569,6,457
15,3,21,350,80,578,669,16,150,235,1,678,446,49,180,359,72,147,445,34,158
22,3,21,250,71,588,115,72,499,116,84,149,368,76,880,788,33,300,379,94,239
29,3,21,404,404,404,770,48,279,125,84,669,169,68,189,399,18,260,579,19,450
5,4,21,147,23,238,689,31,245,157,35,456,389,4,590,359,73,689,589,28,279
12,4,21,135,99,180,136,2,345,689,35,339,340,73,157,135,92,570,179,79,478
11,4,21,169,68,459,589,26,457,344,16,240,448,66,358,370,6,457,277,68,134
26,4,21,460,8,288,349,66,123,278,70,190,257,41,470,679,22,480,137,15,456
3,5,21,367,66,466,110,28,558,124,74,699,990,81,227,160,72,390,590,43,139
10,5,21,256,38,350,138,20,145,168,57,269,788,38,125,467,79,180,300,34,149
17,5,21,166,37,179,134,80,479,478,90,235,189,84,257,249,52,246,469,93,689
24,5,21,490,38,134,256,32,390,110,29,135,379,97,278,128,19,469,360,95,177
31,5,21,480,26,268,338,44,266,690,51,380,369,81,344,140,50,479,358,66,268
7,6,21,125,83,346,558,80,569,246,28,134,390,23,238,237,21,588,248,43,120
14,6,21,790,68,170,456,50,299,135,96,790,136,7,557,446,47,179,677,9,180
21,6,21,250,79,234,699,41,579,118,6,880,446,45,159,337,32,589,267,53,670
28,6,21,556,61,470,268,69,135,459,87,340,280,7,700,359,71,146,269,70,460
8,7,21,578,7,377,123,67,133,368,71,128,246,26,358,390,26,277,270,91,678
12,7,21,456,54,680,168,56,367,350,83,689,567,84,167,249,54,356,889,56,259
19,7,21,677,2,246,139,33,148,248,49,117,245,16,600,780,59,379,139,34,167
26,7,21,367,65,690,350,86,457,445,35,249,379,93,238,345,26,358,889,53,788
2,8,21,378,89,225,235,0,479,899,66,178,389,8,134,156,22,390,147,29,135
9,8,21,240,66,790,138,25,249,259,66,169,336,26,123,470,14,680,238,33,148
16,8,21,279,80,235,280,7,124,159,54,239,135,94,789,114,60,299,579,18,459
23,8,21,189,83,490,100,15,159,479,7,458,679,24,248,167,45,249,660,23,256
30,8,21,159,59,559,600,64,149,669,15,249,180,91,560,559,92,129,236,18,134
6,9,21,490,35,267,470,14,455,570,27,566,388,92,336,133,76,448,259,64,266
13,9,21,157,30,118,224,85,267,245,10,389,269,73,580,267,55,780,279,87,467
20,9,21,567,82,345,889,58,350,227,18,369,267,57,179,140,51,380,379,94,590
27,9,21,134,80,145,469,99,180,269,76,330,480,22,778,146,18,288,670,30,370
4,10,21,347,42,778,680,43,355,138,21,137,124,73,570,339,58,116,140,52,570
11,10,21,129,24,680,499,22,147,379,91,100,467,78,288,135,92,147,468,86,367
18,10,21,368,74,338,366,59,270,566,72,688,245,12,129,345,27,890,469,94,347
25,10,21,667,94,130,236,16,259,366,57,559,600,69,135,147,21,128,367,65,159
8,11,21,404,404,404,135,92,237,345,25,357,368,70,299,334,0,280,179,72,390
15,11,21,478,97,458,115,76,123,477,87,269,270,90,235,560,16,466,267,56,556
22,11,21,130,40,118,229,30,569,890,73,580,247,39,270,469,93,580,120,30,479
29,11,21,245,17,124,129,23,157,380,11,290,168,50,190,445,31,137,145,9,478
6,12,21,248,42,345,447,55,690,780,53,120,280,2,589,229,30,578,356,48,260
13,12,21,667,90,479,157,37,368,990,88,134,278,74,446,367,68,134,468,82,390
20,12,21,248,45,168,447,55,456,456,52,499,100,19,469,148,34,446,356,41,678
27,12,21,569,8,189,189,80,479,358,60,280,136,8,189,399,17,340,238,31,579
3,1,22,350,84,590,277,64,149,335,19,270,660,23,580,689,37,557,370,7,278
10,1,22,370,9,478,500,57,340,360,91,489,500,52,480,280,9,180,120,31,489
17,1,22,569,5,339,246,20,578,267,51,678,167,44,158,567,88,134,170,88,369
24,1,22,220,40,235,145,1,678,404,404,404,569,8,260,338,41,470,589,24,130
31,1,22,248,48,134,689,39,360,159,55,177,114,69,388,137,16,123,400,40,136
7,2,22,179,72,228,168,55,348,689,37,566,379,94,248,477,81,489,379,99,469
14,2,22,278,76,259,169,63,247,348,58,170,200,27,359,136,8,468,236,11,128
21,2,22,558,81,236,260,84,239,179,76,358,166,37,368,224,85,177,124,74,158
28,2,22,135,96,169,455,43,689,127,8,260,566,74,338,147,25,267,799,51,489
7,3,22,900,93,256,179,71,146,668,5,799,114,63,670,157,39,360,168,53,355
14,3,22,177,52,570,379,99,568,670,33,120,890,74,158,404,404,404,578,1,155
21,3,22,557,70,389,228,23,778,128,23,256,449,72,255,135,99,234,130,47,278
28,3,22,358,66,150,240,65,249,900,90,118,226,6,448,478,93,599,259,68,990
4,4,22,570,27,359,255,20,280,139,30,479,234,94,266,190,9,234,779,36,169
11,4,22,249,52,156,139,33,157,336,21,678,690,59,667,290,19,388,259,63,238
18,4,22,166,35,249,147,20,677,457,65,357,250,76,457,299,6,123,460,7,359
25,4,22,280,7,269,370,4,455,679,29,469,355,34,220,157,37,124,149,48,567
2,5,22,337,34,167,388,92,688,149,49,478,660,29,289,170,87,133,358,60,569
9,5,22,248,41,100,780,51,399,368,79,234,478,91,678,449,70,479,138,26,178
16,5,22,580,31,236,357,54,789,667,95,447,249,58,800,559,93,247,124,78,224
23,5,22,257,46,330,778,21,227,146,12,480,479,5,230,257,45,456,890,76,358
30,5,22,260,86,178,357,54,446,458,70,127,119,12,679,289,95,140,460,6,448
6,6,22,249,51,560,228,27,269,558,88,378,567,82,129,589,22,570,148,37,278
13,6,22,567,86,790,367,60,389,560,16,358,259,64,239,236,11,560,455,44,220
20,6,22,478,90,569,239,44,158,360,91,119,227,12,156,300,32,570,346,39,478
27,6,22,255,26,349,466,67,458,468,88,224,489,11,290,120,39,126,900,90,280
4,7,22,156,28,459,890,73,139,255,26,178,250,78,369,128,18,459,689,32,480
11,7,22,130,49,360,179,74,158,660,22,138,360,93,490,568,92,129,569,2,390
18,7,22,466,64,356,140,50,370,390,21,560,456,57,124,336,25,249,338,48,189
25,7,22,660,22,589,146,14,338,156,23,238,147,20,190,799,56,790,149,40,370
1,8,22,357,54,112,246,21,380,378,87,179,280,5,690,355,36,259,349,65,267
8,8,22,225,98,567,260,82,679,126,97,278,280,4,257,567,89,379,448,65,780
15,8,22,404,404,404,166,39,289,667,91,290,890,73,120,156,27,340,367,67,340
22,8,22,560,18,189,128,10,244,178,65,122,569,7,278,350,81,146,689,31,128
29,8,22,379,90,460,357,52,679,290,18,260,470,12,147,780,50,136,348,53,238
5,9,22,238,39,568,125,82,147,369,86,169,338,41,236,890,74,130,378,81,489
12,9,22,389,5,357,780,58,459,667,99,135,590,48,134,160,71,678,130,43,247
19,9,22,455,47,467,349,66,367,145,6,259,689,30,136,378,88,134,135,99,469
26,9,22,488,4,149,579,13,247,580,34,149,148,30,127,235,8,350,340,71,579
3,10,22,236,15,267,348,58,459,240,67,269,289,97,340,560,14,789,450,99,379
10,10,22,389,9,270,689,38,567,470,11,489,139,35,456,367,64,158,250,79,360
17,10,22,780,51,489,190,7,115,367,63,599,790,69,289,279,83,355,258,54,158
31,10,22,357,51,137,470,10,190,479,2,156,140,51,146,235,5,168,368,74,356
7,11,22,270,99,568,889,58,558,168,52,228,580,30,488,357,56,169,126,92,679
14,11,22,368,70,550,228,24,158,600,64,158,177,51,669,150,67,368,236,12,147
21,11,22,268,68,288,268,62,345,237,20,145,378,81,579,368,74,130,248,49,135
28,11,22,479,6,466,455,44,590,145,1,470,300,38,170,129,25,690,557,72,589
5,12,22,115,79,388,900,91,227,178,63,490,469,99,180,789,44,239,457,64,167
12,12,22,570,25,267,149,42,156,350,87,269,279,87,449,258,58,125,499,28,134
19,12,22,300,31,290,360,94,112,240,61,227,100,18,170,379,98,134,248,46,367
26,12,22,478,94,680,260,81,236,140,55,690,360,90,145,267,58,260,169,61,137
2,1,23,260,87,359,137,11,588,678,11,380,567,85,348,579,17,467,470,19,126
9,1,23,469,97,368,247,35,230,359,79,180,690,57,124,179,72,246,247,33,670
16,1,23,460,2,110,669,15,122,245,15,168,899,69,450,360,96,790,459,82,246
23,1,23,225,94,167,177,56,123,378,80,389,404,404,404,279,89,568,137,15,230
30,1,23,338,48,170,256,38,125,130,48,378,580,30,569,400,47,368,236,12,570
6,2,23,266,44,130,199,95,168,780,53,238,100,11,470,129,22,679,270,92,134
13,2,23,279,80,127,599,39,469,889,52,336,330,68,189,790,67,566,700,73,355
20,2,23,680,43,670,137,11,579,780,50,244,380,12,336,589,26,268,113,56,240
27,2,23,168,51,489,199,94,130,567,85,366,259,60,334,256,37,467,579,16,259
6,3,23,227,14,590,229,34,590,404,404,404,568,93,238,367,61,470,358,64,248
13,3,23,135,96,169,479,0,145,157,30,145,599,38,378,567,89,450,459,83,256
20,3,23,124,76,150,570,22,679,550,7,566,126,97,340,280,1,380,456,58,134
27,3,23,779,36,169,567,87,359,247,37,700,450,95,168,448,68,350,145,7,160
3,4,23,150,60,127,369,81,137,257,43,355,269,72,660,390,26,150,126,98,567
10,4,23,278,70,460,235,4,590,248,42,679,236,17,250,230,58,567,300,35,780
17,4,23,236,12,345,359,76,169,366,51,560,589,27,368,780,52,345,389,4,257
24,4,23,160,71,560,266,41,128,480,28,378,170,83,139,580,38,378,280,0,127
1,5,23,288,88,170,249,55,456,880,63,148,557,79,469,368,71,489,240,62,589
8,5,23,247,38,459,229,37,124,229,35,267,899,63,670,390,22,570,456,51,137
15,5,23,566,71,669,399,15,357,389,0,145,239,42,129,389,6,358,149,45,456
22,5,23,668,5,357,337,36,178,569,6,367,799,56,240,348,56,169,569,6,349
29,5,23,122,54,257,889,58,459,345,20,479,459,86,240,157,37,179,346,32,138
5,6,23,447,58,800,267,58,224,499,20,460,336,24,248,569,0,479,237,29,270
12,6,23,469,92,688,368,78,459,778,24,158,137,19,360,677,1,588,690,52,200
19,6,23,445,30,550,179,76,448,280,3,346,259,61,588,346,33,139,359,73,490
26,6,23,122,55,889,167,41,344,570,24,167,345,20,190,237,26,240,580,31,128
3,7,23,690,53,256,167,43,689,168,56,123,168,51,146,568,95,230,567,80,460
10,7,23,570,27,278,159,53,157,178,61,470,568,94,167,150,61,236,130,46,889
17,7,23,469,92,480,700,74,266,399,14,590,149,43,490,689,31,137,488,3,139
24,7,23,600,63,779,379,92,237,224,83,157,700,74,239,459,86,880,789,40,668
31,7,23,770,41,588,300,39,388,157,35,456,599,30,136,489,18,288,778,26,259
7,8,23,450,96,178,789,48,170,380,10,488,140,59,450,269,78,990,348,57,359
14,8,23,469,95,339,404,404,404,270,98,125,278,74,248,367,64,248,233,84,167
21,8,23,236,13,229,136,0,578,135,92,679,578,1,344,269,76,367,240,67,269
28,8,23,899,62,336,110,24,266,589,22,480,128,12,246,559,99,289,790,60,578
4,9,23,290,18,459,345,29,559,336,25,889,380,19,234,245,18,468,780,51,236
11,9,23,568,95,357,188,77,890,600,69,568,346,37,700,567,81,560,290,12,237
18,9,23,230,57,467,580,32,480,136,3,247,368,70,136,144,95,159,249,54,789
25,9,23,368,78,990,367,60,235,399,10,145,677,6,790,570,28,288,148,39,450
2,10,23,114,68,170,355,33,256,460,0,226,266,45,168,690,52,255,479,1,236
9,10,23,368,75,456,490,37,133,178,67,467,156,26,367,180,90,136,459,89,180
16,10,23,268,67,179,667,90,145,199,95,357,680,44,158,229,35,447,566,72,237
23,10,23,880,67,566,223,75,799,689,39,379,160,73,779,368,77,278,135,93,580
30,10,23,479,4,158,468,83,337,668,8,288,113,51,470,167,41,380,460,0,370
6,11,23,269,74,167,156,28,189,148,31,489,257,40,479,404,404,404,404,404,404
20,11,23,159,53,148,348,53,120,357,51,137,289,98,378,257,48,260,179,70,389
27,11,23,269,76,268,146,13,139,230,56,169,235,6,790,580,33,139,120,31,489
4,12,23,469,90,460,270,97,340,256,35,447,690,56,178,588,13,445,124,72,129
11,12,23,259,69,234,257,46,600,450,96,349,120,38,224,112,48,134,150,65,230
18,12,23,138,22,237,249,59,379,589,29,478,248,44,356,470,14,680,678,16,349
25,12,23,158,48,288,677,2,589,589,24,455,267,53,580,690,54,347,135,97,250
1,1,24,446,41,560,169,60,280,135,95,267,240,63,355,480,25,690,245,15,140
8,1,24,467,73,238,112,42,138,200,29,577,790,63,355,256,38,134,290,12,345
15,1,24,449,75,339,890,75,140,345,27,890,280,5,690,589,25,339,490,37,160
22,1,24,689,30,226,300,37,269,230,51,380,137,14,680,404,404,404,237,20,145
29,1,24,568,91,489,124,72,589,139,30,668,167,45,690,334,4,149,455,48,378
5,2,24,137,16,268,556,62,688,770,45,159,368,72,499,189,87,700,379,98,170
12,2,24,578,1,344,126,97,124,578,6,150,226,7,278,447,52,237,390,25,168
19,2,24,446,44,266,479,4,257,159,52,129,112,40,460,569,3,779,558,89,478
26,2,24,779,32,390,668,8,378,348,58,170,168,56,457,699,47,340,450,96,178
4,3,24,234,93,670,467,76,358,120,37,467,124,72,110,226,3,689,479,3,256
11,3,24,599,39,360,480,27,458,580,39,225,145,8,288,589,28,189,289,96,457
18,3,24,267,59,568,790,60,370,237,27,359,580,33,256,123,66,790,446,40,235
25,3,24,404,404,404,577,97,250,348,55,249,256,39,234,677,8,990,478,91,560
1,4,24,900,96,448,880,64,338,667,97,359,455,41,470,680,49,289,148,36,123
8,4,24,347,44,338,355,32,255,238,88,558,170,83,229,600,64,347,367,67,223
15,4,24,112,46,790,270,97,160,357,52,679,990,81,137,370,2,345,235,4,680
22,4,24,569,3,256,248,49,577,257,42,147,160,78,468,358,67,890,569,2,390
29,4,24,779,33,580,568,92,138,230,58,189,349,60,136,145,8,468,390,24,257
6,5,24,147,27,250,589,21,335,116,83,670,359,79,180,668,1,489,158,44,789
13,5,24,234,98,369,149,40,569,347,45,249,568,96,457,267,53,779,238,30,190
20,5,24,156,26,150,349,66,114,133,70,118,136,2,589,399,16,240,347,42,147
27,5,24,370,0,578,259,63,120,126,94,130,455,44,338,400,46,178,157,34,680
3,6,24,688,27,890,178,63,599,799,50,127,113,53,599,269,72,390,277,62,390
10,6,24,688,29,379,223,75,690,144,90,389,116,82,228,359,70,677,556,65,249
17,6,24,669,15,249,480,25,140,359,75,780,237,26,600,247,31,146,234,98,170
24,6,24,789,45,168,660,26,268,349,64,149,130,47,115,880,66,457,560,15,690
1,7,24,467,77,458,123,66,358,138,24,167,268,64,347,489,13,445,468,84,356
8,7,24,679,26,367,450,91,335,129,29,900,260,88,116,578,4,400,177,55,168
15,7,24,450,95,690,148,37,467,668,2,480,900,99,289,458,70,226,459,82,679
22,7,24,690,55,267,560,13,120,689,34,266,346,31,560,256,39,234,125,89,135
29,7,24,900,94,167,679,23,229,129,27,115,489,13,247,369,81,146,699,49,270
5,8,24,488,7,179,150,67,188,130,46,448,220,49,270,330,64,239,459,87,160
12,8,24,489,16,457,568,99,360,130,40,479,404,404,404,599,33,247,125,82,138
19,8,24,389,4,266,446,45,249,688,24,356,669,16,367,189,89,144,138,28,378
26,8,24,129,28,116,237,25,140,669,16,268,560,12,147,246,20,280,259,65,159
2,9,24,130,46,169,125,85,348,289,90,578,890,72,589,340,72,679,126,93,238
9,9,24,268,69,450,124,76,600,489,12,345,680,45,348,247,30,389,128,14,356
16,9,24,370,8,260,369,85,267,369,87,160,356,40,235,245,13,148,380,14,699
23,9,24,113,54,400,459,82,200,247,34,248,179,70,235,348,57,359,578,3,256
30,9,24,134,85,230,330,64,699,770,47,250,170,87,340,116,85,159,289,97,250
7,10,24,447,58,350,578,6,268,780,51,344,588,13,490,269,74,158,157,39,289
14,10,24,126,91,245,788,35,168,350,82,138,159,53,139,230,56,349,127,7,124
21,10,24,178,62,480,137,10,136,680,49,478,456,51,470,470,19,379,456,56,367
4,11,24,404,404,404,404,404,404,369,80,136,348,52,147,170,84,590,350,87,179
11,11,24,140,51,489,577,91,128,257,41,137,456,57,377,588,19,478,379,95,258
18,11,24,460,5,168,667,90,479,557,74,770,136,6,259,119,19,234,268,63,689
25,11,24,379,90,280,346,34,400,260,82,200,370,9,144,589,28,260,137,19,577
2,12,24,467,72,480,337,34,347,138,21,380,580,32,156,156,21,489,158,42,129
9,12,24,168,58,170,224,84,347,488,0,299,114,67,359,677,6,277,667,98,378
16,12,24,479,3,157,468,82,589,679,29,667,379,90,226,560,14,455,114,66,367
23,12,24,578,2,589,699,40,235,199,92,345,116,85,780,569,0,136,800,88,260
30,12,24,580,39,144,379,94,257,229,33,599,447,58,125,344,11,470,178,63,337
6,1,25,388,91,100,178,69,135,358,60,127,449,71,128,350,85,267,390,20,370
13,1,25,180,95,357,138,28,279,236,11,588,679,29,270,390,28,350,470,18,189
20,1,25,257,47,458,800,83,148,149,45,357,260,80,145,256,33,689,489,18,369
27,1,25,289,96,349,589,25,267,250,78,369,690,59,478,580,30,550,270,94,167
3,2,25,136,8,189,267,55,357,280,4,239,678,14,149,159,55,690,348,51,678
10,2,25,359,71,470,336,27,179,480,21,155,679,23,670,180,95,348,138,29,225
17,2,25,255,21,137,470,19,900,247,33,788,399,17,179,269,76,556,224,84,455
24,2,25,447,57,269,367,65,267,136,6,457,180,97,179,270,93,337,690,53,120
3,3,25,778,21,588,460,1,669,558,80,677,300,39,289,129,20,460,370,1,128
10,3,25,789,49,568,125,89,469,369,83,157,156,29,180,404,404,404,130,44,789
17,3,25,558,82,778,244,1,290,579,14,347,120,33,788,160,70,677,588,13,670
24,3,25,111,33,139,677,0,334,470,10,550,890,79,289,457,41,155,234,96,556
31,3,25,128,12,336,460,4,356,880,66,367,178,61,560,169,62,138,235,2,679
7,4,25,180,91,588,247,31,119,789,44,239,277,63,670,345,23,238,469,93,689
14,4,25,257,40,389,270,96,268,169,62,570,558,80,226,489,15,168,359,76,240
21,4,25,247,35,500,469,91,335,149,44,248,299,8,459,490,34,789,257,46,268
28,4,25,789,43,256,128,14,167,345,25,168,150,69,180,136,5,159,127,0,569
5,5,25,135,98,116,479,4,112,136,3,148,123,62,138,158,47,269,257,45,258
12,5,25,233,82,336,569,0,389,278,74,590,288,83,157,389,8,468,690,57,160
19,5,25,900,99,360,190,0,145,167,47,340,237,21,137,179,72,129,390,26,367
26,5,25,148,30,145,259,61,128,470,16,457,125,81,678,790,65,690,247,38,170
2,6,25,229,34,455,899,62,138,778,21,470,244,2,336,255,23,247,110,24,248
9,6,25,579,11,335,990,89,568,356,40,578,160,76,790,158,44,167,133,75,159
16,6,25,578,7,115,220,42,138,446,48,125,148,33,599,278,72,390,689,34,770
23,6,25,159,53,247,125,81,236,279,81,137,248,48,800,256,31,344,349,64,590
30,6,25,145,6,349,470,14,699,334,2,660,470,15,780,369,89,126,223,75,267
7,7,25,189,81,380,233,88,224,378,88,189,699,41,335,248,48,125,458,77,467
14,7,25,789,44,248,116,85,140,138,28,189,359,72,138,689,36,268,678,13,346
21,7,25,790,68,350,678,10,299,389,5,456,377,71,669,378,82,345,150,61,678
28,7,25,334,5,168,578,8,350,359,76,150,367,67,566,190,3,238,456,58,459
4,8,25,235,6,899,579,11,290,578,9,225,235,9,478,114,68,459,123,69,379
11,8,25,260,83,157,568,91,579,278,75,780,149,42,147,404,404,404,250,72,390
18,8,25,348,54,455,467,75,348,399,14,770,355,39,478,899,68,279,347,43,148
